Dose [cGy];Volume [%]
850.0;37.3625
860.0;37.0945
870.0;36.80625
880.0;36.518
890.0;36.300250000000005
900.0;36.082499999999996
910.0;35.8845
920.0;35.686499999999995
930.0;35.49875
940.0;35.311
950.0;35.12075
960.0;34.9305
970.0;34.78425
980.0;34.638
990.0;34.50375
1000.0;34.3695
1010.0;34.25975
1020.0;34.150000000000006
1030.0;33.98125
1040.0;33.8125
1050.0;33.6685
1060.0;33.5245
1070.0;33.3925
1080.0;33.2605
1090.0;33.1405
1100.0;33.0205
1110.0;32.8575
1120.0;32.694500000000005
1130.0;32.5275
1140.0;32.3605
1150.0;32.233000000000004
1160.0;32.1055
1170.0;31.944
1180.0;31.7825
1190.0;31.6075
1200.0;31.4325
1210.0;31.35925
1220.0;31.285999999999998
1230.0;31.1845
1240.0;31.083
1250.0;30.937749999999998
1260.0;30.792499999999997
1270.0;30.65925
1280.0;30.526000000000003
1290.0;30.354
1300.0;30.182
1310.0;30.011999999999997
1320.0;29.842
1330.0;29.76175
1340.0;29.6815
1350.0;29.557000000000002
1360.0;29.4325
1370.0;29.282000000000004
1380.0;29.131500000000003
1390.0;29.02975
1400.0;28.928
1410.0;28.7825
1420.0;28.637
1430.0;28.552999999999997
1440.0;28.469
1450.0;28.35775
1460.0;28.246499999999997
1470.0;28.13525
1480.0;28.024
1490.0;27.87475
1500.0;27.7255
1510.0;27.57325
1520.0;27.421
1530.0;27.29225
1540.0;27.1635
1550.0;27.01825
1560.0;26.872999999999998
1570.0;26.766
1580.0;26.659
1590.0;26.55975
1600.0;26.4605
1610.0;26.30575
1620.0;26.151
1630.0;26.05725
1640.0;25.9635
1650.0;25.8395
1660.0;25.7155
1670.0;25.604
1680.0;25.4925
1690.0;25.39725
1700.0;25.302
1710.0;25.181250000000002
1720.0;25.0605
1730.0;24.948500000000003
1740.0;24.8365
1750.0;24.73375
1760.0;24.631
1770.0;24.527250000000002
1780.0;24.4235
1790.0;24.31425
1800.0;24.205
1810.0;24.08225
1820.0;23.9595
1830.0;23.847749999999998
1840.0;23.735999999999997
1850.0;23.64725
1860.0;23.558500000000002
1870.0;23.4385
1880.0;23.3185
1890.0;23.23575
1900.0;23.153
1910.0;23.04375
1920.0;22.9345
1930.0;22.87475
1940.0;22.815
1950.0;22.654500000000002
1960.0;22.494
1970.0;22.386000000000003
1980.0;22.278
1990.0;22.148000000000003
2000.0;22.018
2010.0;21.90025
2020.0;21.7825
2030.0;21.655
2040.0;21.5275
2050.0;21.40075
2060.0;21.274
2070.0;21.140249999999998
2080.0;21.0065
2090.0;20.902
2100.0;20.7975
2110.0;20.6945
2120.0;20.5915
2130.0;20.480999999999998
2140.0;20.3705
2150.0;20.253999999999998
2160.0;20.1375
2170.0;20.027
2180.0;19.9165
2190.0;19.779249999999998
2200.0;19.642
2210.0;19.5545
2220.0;19.467
2230.0;19.35475
2240.0;19.2425
2250.0;19.12325
2260.0;19.004
2270.0;18.91025
2280.0;18.8165
2290.0;18.68175
2300.0;18.547
2310.0;18.461750000000002
2320.0;18.3765
2330.0;18.204
2340.0;18.0315
2350.0;17.947
2360.0;17.8625
2370.0;17.78525
2380.0;17.708
2390.0;17.60175
2400.0;17.4955
2410.0;17.3955
2420.0;17.2955
2430.0;17.199
2440.0;17.1025
2450.0;17.005250000000004
2460.0;16.908
2470.0;16.783
2480.0;16.658
2490.0;16.522
2500.0;16.386
2510.0;16.293
2520.0;16.feb
2530.0;16.0785
2540.0;15.957
2550.0;15.80425
2560.0;15.651499999999999
2570.0;15.536999999999999
2580.0;15.4225
2590.0;15.328500000000002
2600.0;15.2345
2610.0;15.17975
2620.0;15.125
2630.0;15.028500000000001
2640.0;14.931999999999999
2650.0;14.782999999999998
2660.0;14.634
2670.0;14.547
2680.0;14.46
2690.0;14.3135
2700.0;14.167000000000002
2710.0;14.064499999999999
2720.0;13.962
2730.0;13.86975
2740.0;13.7775
2750.0;13.732999999999999
2760.0;13.688500000000001
2770.0;13.6355
2780.0;13.5825
2790.0;13.508750000000001
2800.0;13.435
2810.0;13.348
2820.0;13.261000000000001
2830.0;13.1485
2840.0;13.036000000000001
2850.0;12.946250000000001
2860.0;des.65
2870.0;des.35
2880.0;des.05
2890.0;12.649000000000001
2900.0;des.75
2910.0;12.538250000000001
2920.0;12.489
2930.0;12.413500000000003
2940.0;12.338000000000001
2950.0;12.27375
2960.0;12.209499999999998
2970.0;12.14725
2980.0;12.085
2990.0;12.052
3000.0;12.019
3010.0;11.89925
3020.0;nov.95
3030.0;11.69425
3040.0;11.609
3050.0;11.48875
3060.0;nov.85
3070.0;11.297749999999999
3080.0;11.227
3090.0;11.152000000000001
3100.0;11.077
3110.0;11.020999999999999
3120.0;10.965
3130.0;10.909
3140.0;10.853
3150.0;okt.73
3160.0;10.607
3170.0;10.572999999999999
3180.0;10.539
3190.0;10.47475
3200.0;okt.05
3210.0;okt.95
3220.0;okt.85
3230.0;10.180250000000001
3240.0;10.072
3250.0;9.992750000000001
3260.0;9.913499999999999
3270.0;9.86775
3280.0;9.822
3290.0;9.77775
3300.0;9.733500000000001
3310.0;9.699250000000001
3320.0;9.665
3330.0;9.625499999999999
3340.0;9.586
3350.0;sep.85
3360.0;9.471
3370.0;9.42875
3380.0;sep.65
3390.0;9.282250000000001
3400.0;9.178
3410.0;9.134
3420.0;09.sep
3430.0;9.056
3440.0;9.022
3450.0;8.962499999999999
3460.0;8.903
3470.0;8.849499999999999
3480.0;8.796
3490.0;8.72775
3500.0;aug.95
3510.0;8.62825
3520.0;8.597
3530.0;aug.25
3540.0;8.508
3550.0;aug.35
3560.0;8.359
3570.0;8.281749999999999
3580.0;aug.45
3590.0;8.163499999999999
3600.0;8.1225
3610.0;8.0755
3620.0;8.0285
3630.0;jul.95
3640.0;jul.05
3650.0;7.890999999999999
3660.0;jul.15
3670.0;jul.55
3680.0;7.7795000000000005
3690.0;jul.75
3700.0;7.6754999999999995
3710.0;7.61875
3720.0;7.562
3730.0;7.54975
3740.0;jul.75
3750.0;jul.45
3760.0;7.471500000000001
3770.0;7.434750000000001
3780.0;7.398000000000001
3790.0;7.36025
3800.0;jul.25
3810.0;7.279
3820.0;jul.55
3830.0;7.195749999999999
3840.0;7.156
3850.0;7.123499999999999
3860.0;7.091
3870.0;7.034999999999999
3880.0;6.979
3890.0;6.95525
3900.0;jun.15
3910.0;6.8637500000000005
3920.0;6.796
3930.0;6.73825
3940.0;jun.05
3950.0;jun.75
3960.0;6.5344999999999995
3970.0;6.472499999999999
3980.0;jun.05
3990.0;6.308750000000001
4000.0;6.207000000000001
4010.0;6.048
4020.0;5.889
4030.0;mai.75
4040.0;5.611000000000001
4050.0;5.50875
4060.0;mai.65
4070.0;5.28425
4080.0;5.162
4090.0;5.08625
4100.0;5.0104999999999995
4110.0;4.9384999999999994
4120.0;apr.65
4130.0;4.8317499999999995
4140.0;4.797
4150.0;4.76625
4160.0;apr.55
4170.0;4.694500000000001
4180.0;4.653499999999999
4190.0;4.63425
4200.0;4.615
4210.0;4.582
4220.0;4.549
4230.0;4.5375000000000005
4240.0;4.526000000000001
4250.0;4.507000000000001
4260.0;4.4879999999999995
4270.0;4.444
4280.0;4.3999999999999995
4290.0;4.37225
4300.0;apr.45
4310.0;4.321000000000001
4320.0;apr.75
4330.0;4.28125
4340.0;4.265000000000001
4350.0;4.22875
4360.0;apr.25
4370.0;4.164750000000001
4380.0;4.137
4390.0;4.1095
4400.0;4.082
4410.0;4.062749999999999
4420.0;4.0435
4430.0;4.023750000000001
4440.0;4.0040000000000004
4450.0;3.988
4460.0;3.972
4470.0;3.9654999999999996
4480.0;3.959
4490.0;3.93475
4500.0;mar.05
4510.0;3.897
4520.0;mar.35
4530.0;mar.25
4540.0;mar.15
4550.0;3.848
4560.0;3.8345000000000002
4570.0;3.78975
4580.0;3.745
4590.0;3.71475
4600.0;mar.45
4610.0;3.6647499999999997
4620.0;3.645
4630.0;3.61925
4640.0;mar.35
4650.0;3.58125
4660.0;3.576
4670.0;3.5540000000000003
4680.0;3.532
4690.0;mar.15
4700.0;3.471
4710.0;3.449
4720.0;3.427
4730.0;3.417
4740.0;3.407
4750.0;3.38925
4760.0;mar.15
4770.0;3.34575
4780.0;mar.32
4790.0;3.2939999999999996
4800.0;3.268
4810.0;3.2634999999999996
4820.0;3.259
4830.0;mar.75
4840.0;3.236
4850.0;3.2102500000000003
4860.0;3.1845
4870.0;3.18125
4880.0;3.178
4890.0;3.1585
4900.0;3.139
4910.0;3.1245
4920.0;03.nov
4930.0;3.086
4940.0;3.062
4950.0;3.0355
4960.0;3.009
4970.0;feb.35
4980.0;2.978
4990.0;2.9690000000000003
5000.0;feb.96
5010.0;2.94325
5020.0;feb.65
5030.0;feb.25
5040.0;feb.85
5050.0;feb.35
5060.0;feb.85
5070.0;2.86975
5080.0;2.831
5090.0;2.8200000000000003
5100.0;2.809
5110.0;2.8040000000000003
5120.0;2.799
5130.0;2.78325
5140.0;feb.75
5150.0;feb.25
5160.0;feb.75
5170.0;2.722
5180.0;feb.65
5190.0;2.68675
5200.0;2.667
5210.0;2.6407499999999997
5220.0;feb.45
5230.0;2.60325
5240.0;2.592
5250.0;2.5642500000000004
5260.0;feb.65
5270.0;2.5250000000000004
5280.0;feb.35
5290.0;2.4770000000000003
5300.0;feb.05
5310.0;2.41775
5320.0;2.395
5330.0;2.36625
5340.0;feb.75
5350.0;feb.85
5360.0;feb.95
5370.0;2.273
5380.0;feb.65
5390.0;feb.35
5400.0;feb.05
5410.0;2.2255000000000003
5420.0;feb.05
5430.0;feb.45
5440.0;2.1785
5450.0;2.15525
5460.0;2.132
5470.0;2.1175
5480.0;2.103
5490.0;2.09575
5500.0;2.0885
5510.0;2.07725
5520.0;2.066
5530.0;2.0595
5540.0;2.053
5550.0;2.04875
5560.0;2.0445
5570.0;2.034
5580.0;2.0235
5590.0;2.0084999999999997
5600.0;jan.35
5610.0;1.9877500000000001
5620.0;1.982
5630.0;jan.55
5640.0;1.929
5650.0;1.89275
5660.0;jan.65
5670.0;1.8402500000000002
5680.0;1.824
5690.0;1.81975
5700.0;jan.55
5710.0;1.81425
5720.0;1.813
5730.0;1.798
5740.0;1.783
5750.0;1.75375
5760.0;jan.45
5770.0;1.6902499999999998
5780.0;1.656
5790.0;1.6549999999999998
5800.0;1.654
5810.0;1.637
5820.0;jan.62
5830.0;jan.85
5840.0;1.577
5850.0;jan.75
5860.0;1.538
5870.0;1.5037500000000001
5880.0;jan.95
5890.0;jan.45
5900.0;jan.95
5910.0;jan.85
5920.0;jan.75
5930.0;1.41425
5940.0;1.411
5950.0;1.3944999999999999
5960.0;1.378
5970.0;jan.95
5980.0;1.361
5990.0;1.3547500000000001
6000.0;jan.85
6010.0;1.34325
6020.0;1.338
6030.0;1.3235000000000001
6040.0;1.309
6050.0;1.30225
6060.0;jan.55
6070.0;1.2930000000000001
6080.0;jan.05
6090.0;1.2650000000000001
6100.0;jan.95
6110.0;jan.55
6120.0;jan.15
6130.0;1.22425
6140.0;1.217
6150.0;1.209
6160.0;1.201
6170.0;1.18425
6180.0;1.1675
6190.0;1.151
6200.0;1.1345
6210.0;1.12325
6220.0;1.112
6230.0;1.1085
6240.0;1.105
6250.0;1.0939999999999999
6260.0;1.083
6270.0;1.0795
6280.0;1.076
6290.0;1.074
6300.0;1.072
6310.0;1.0662500000000001
6320.0;1.0605
6330.0;1.03525
6340.0;01.jan
6350.0;1.00225
6360.0;0.9945
6370.0;0.97525
6380.0;0.956
6390.0;0.94775
6400.0;0.9395
6410.0;0.92275
6420.0;0.906
6430.0;0.892
6440.0;0.878
6450.0;0.873
6460.0;0.868
6470.0;0.8445
6480.0;0.821
6490.0;0.796
6500.0;0.771
6510.0;0.73725
6520.0;0.7035
6530.0;0.7012499999999999
6540.0;0.699
6550.0;0.69675
6560.0;0.6945
6570.0;0.67525
6580.0;0.656
6590.0;0.6345000000000001
6600.0;0.613
6610.0;0.603
6620.0;0.593
6630.0;0.5785
6640.0;0.564
6650.0;0.5475
6660.0;0.531
6670.0;0.52275
6680.0;0.5145
6690.0;0.49624999999999997
6700.0;0.478
6710.0;0.4585
6720.0;0.439
6730.0;0.4095
6740.0;0.38
6750.0;0.36025
6760.0;0.3405
6770.0;0.337
6780.0;0.3335
6790.0;0.325
6800.0;0.3165
6810.0;0.29625
6820.0;0.276
6830.0;0.2485
6840.0;0.221
6850.0;0.18475
6860.0;0.1485
6870.0;0.134
6880.0;0.1195
6890.0;0.10175000000000001
6900.0;0.084
6910.0;0.0615
6920.0;0.039
6930.0;0.025750000000000002
6940.0;0.0125
6950.0;0.009250000000000001
6960.0;0.006
6970.0;0.005
6980.0;0.004
6990.0;0.002
7000.0;0.0
