Dose [cGy],Volume [%]
293.0,74.511925
294.0,74.46615
295.0,74.42037499999999
296.0,74.3746
297.0,74.328825
298.0,74.28305
299.0,74.237275
300.0,74.19149999999999
301.0,74.160075
302.0,74.12865
303.0,74.097225
304.0,74.0658
305.0,74.034375
306.0,74.00295
307.0,73.971525
308.0,73.9401
309.0,73.908675
310.0,73.87725
311.0,73.845825
312.0,73.8144
313.0,73.782975
314.0,73.75155000000001
315.0,73.720125
316.0,73.6887
317.0,73.657275
318.0,73.62585
319.0,73.594425
320.0,73.563
321.0,73.537475
322.0,73.51195
323.0,73.486425
324.0,73.4609
325.0,73.435375
326.0,73.40985
327.0,73.384325
328.0,73.3588
329.0,73.333275
330.0,73.30775
331.0,73.282225
332.0,73.2567
333.0,73.23117500000001
334.0,73.20564999999999
335.0,73.180125
336.0,73.1546
337.0,73.129075
338.0,73.10355
339.0,73.078025
340.0,73.05250000000001
341.0,73.015775
342.0,72.97905
343.0,72.94232500000001
344.0,72.9056
345.0,72.868875
346.0,72.83215
347.0,72.795425
348.0,72.7587
349.0,72.721975
350.0,72.68525
351.0,72.648525
352.0,72.6118
353.0,72.575075
354.0,72.53835000000001
355.0,72.501625
356.0,72.4649
357.0,72.428175
358.0,72.39145
359.0,72.354725
360.0,72.318
361.0,72.2884
362.0,72.2588
363.0,72.2292
364.0,72.1996
365.0,72.17
366.0,72.1404
367.0,72.1108
368.0,72.08120000000001
369.0,72.05160000000001
370.0,72.022
371.0,71.9924
372.0,71.9628
373.0,71.9332
374.0,71.90360000000001
375.0,71.874
376.0,71.84440000000001
377.0,71.81479999999999
378.0,71.7852
379.0,71.7556
380.0,71.726
381.0,71.70045
382.0,71.67490000000001
383.0,71.64935
384.0,71.6238
385.0,71.59825000000001
386.0,71.5727
387.0,71.54715
388.0,71.5216
389.0,71.49605
390.0,71.47050000000002
391.0,71.44495
392.0,71.4194
393.0,71.39385000000001
394.0,71.3683
395.0,71.34275
396.0,71.31720000000001
397.0,71.29165
398.0,71.2661
399.0,71.24055000000001
400.0,71.215
401.0,71.17580000000001
402.0,71.1366
403.0,71.09740000000001
404.0,71.0582
405.0,71.019
406.0,70.9798
407.0,70.9406
408.0,70.9014
409.0,70.8622
410.0,70.82300000000001
411.0,70.7838
412.0,70.7446
413.0,70.7054
414.0,70.6662
415.0,70.627
416.0,70.58779999999999
417.0,70.5486
418.0,70.5094
419.0,70.4702
420.0,70.431
421.0,70.39
422.0,70.349
423.0,70.30799999999999
424.0,70.267
425.0,70.226
426.0,70.185
427.0,70.144
428.0,70.10300000000001
429.0,70.06200000000001
430.0,70.021
431.0,69.97999999999999
432.0,69.939
433.0,69.898
434.0,69.857
435.0,69.816
436.0,69.775
437.0,69.73400000000001
438.0,69.693
439.0,69.652
440.0,69.611
441.0,69.58352500000001
442.0,69.55605
443.0,69.528575
444.0,69.50110000000001
445.0,69.473625
446.0,69.44615
447.0,69.41867500000001
448.0,69.3912
449.0,69.363725
450.0,69.33625
451.0,69.308775
452.0,69.2813
453.0,69.253825
454.0,43.286300000000004
455.0,43.282250000000005
456.0,43.2782
457.0,43.27415
458.0,43.2701
459.0,43.26605
460.0,69.0615
461.0,43.2589
462.0,43.2558
463.0,43.252700000000004
470.0,68.84725
480.0,68.63300000000001
490.0,68.38875
500.0,68.1445
510.0,67.928
520.0,67.7115
530.0,67.491
540.0,67.2705
550.0,67.065
560.0,66.8595
570.0,66.64475
580.0,66.43
590.0,66.27875
600.0,66.1275
610.0,65.94024999999999
620.0,65.753
630.0,65.6525
640.0,65.55199999999999
650.0,65.38974999999999
660.0,65.22749999999999
670.0,65.07125
680.0,64.915
690.0,64.6805
700.0,64.446
710.0,64.338
720.0,64.23
730.0,64.105
740.0,63.980000000000004
750.0,63.86449999999999
760.0,63.748999999999995
770.0,63.622249999999994
780.0,63.4955
790.0,63.331999999999994
800.0,63.1685
810.0,62.9525
820.0,62.73650000000001
830.0,62.629000000000005
840.0,62.521499999999996
850.0,62.40774999999999
860.0,62.294
870.0,62.1675
880.0,62.041
890.0,61.96275
900.0,61.8845
910.0,61.741249999999994
920.0,61.598
930.0,61.5175
940.0,61.437
950.0,61.359249999999996
960.0,61.281499999999994
970.0,61.18
980.0,61.0785
990.0,60.967
1000.0,60.855500000000006
1010.0,60.79625
1020.0,60.737
1030.0,60.6395
1040.0,60.542
1050.0,60.47425
1060.0,60.406499999999994
1070.0,60.34475
1080.0,60.283
1090.0,60.22975
1100.0,60.1765
1110.0,60.117416666666664
1120.0,60.05833333333334
1130.0,59.95700000000001
1140.0,59.855666666666664
1150.0,59.79308333333333
1160.0,59.730500000000006
1170.0,59.66325
1180.0,59.596000000000004
1190.0,59.52375000000001
1200.0,59.4515
1210.0,59.40625
1220.0,59.361
1230.0,59.323499999999996
1240.0,59.286
1250.0,59.222
1260.0,59.158
1270.0,59.11275
1280.0,59.067499999999995
1290.0,58.93299999999999
1300.0,58.798500000000004
1310.0,58.690999999999995
1320.0,58.5835
1330.0,58.5285
1340.0,58.4735
1350.0,58.40975
1360.0,58.346000000000004
1370.0,58.242250000000006
1380.0,58.13850000000001
1390.0,58.09375
1400.0,58.04900000000001
1410.0,57.99875
1420.0,57.948499999999996
1430.0,57.8935
1440.0,57.8385
1450.0,57.76825
1460.0,57.69799999999999
1470.0,57.6135
1480.0,57.528999999999996
1490.0,57.45125
1500.0,57.37349999999999
1510.0,57.274249999999995
1520.0,57.175
1530.0,57.09375
1540.0,57.0125
1550.0,56.902
1560.0,56.7915
1570.0,56.72875
1580.0,56.666
1590.0,56.597750000000005
1600.0,56.5295
1610.0,56.41675000000001
1620.0,56.304
1630.0,56.239749999999994
1640.0,56.1755
1650.0,56.13475
1660.0,56.093999999999994
1670.0,56.032000000000004
1680.0,55.97
1690.0,55.926
1700.0,55.882000000000005
1710.0,55.840500000000006
1720.0,55.799
1730.0,55.75775
1740.0,55.7165
1750.0,55.6445
1760.0,55.572500000000005
1770.0,55.51050000000001
1780.0,55.4485
1790.0,55.39125
1800.0,55.334
1810.0,55.248999999999995
1820.0,55.164
1830.0,55.0985
1840.0,55.033
1850.0,55.006499999999996
1860.0,54.98
1870.0,54.90675
1880.0,54.8335
1890.0,54.75925
1900.0,54.685
1910.0,54.62675
1920.0,54.5685
1930.0,54.5395
1940.0,54.5105
1950.0,54.41675000000001
1960.0,54.323
1970.0,54.295
1980.0,54.266999999999996
1990.0,54.188250000000004
2000.0,54.1095
2010.0,54.03975
2020.0,53.97
2030.0,53.90475
2040.0,53.8395
2050.0,53.771499999999996
2060.0,53.7035
2070.0,53.65125
2080.0,53.599000000000004
2090.0,53.528999999999996
2100.0,53.458999999999996
2110.0,53.416
2120.0,53.373000000000005
2130.0,53.3165
2140.0,53.26
2150.0,53.22024999999999
2160.0,53.180499999999995
2170.0,53.134
2180.0,53.0875
2190.0,53.023250000000004
2200.0,52.959
2210.0,52.863
2220.0,52.767
2230.0,52.730000000000004
2240.0,52.693000000000005
2250.0,52.62225000000001
2260.0,52.551500000000004
2270.0,52.49125
2280.0,52.431
2290.0,52.371249999999996
2300.0,52.311499999999995
2310.0,52.265249999999995
2320.0,52.218999999999994
2330.0,52.16225
2340.0,52.1055
2350.0,52.03775
2360.0,51.97
2370.0,51.91550000000001
2380.0,51.861000000000004
2390.0,51.816250000000004
2400.0,51.7715
2410.0,51.723749999999995
2420.0,51.676
2430.0,51.6075
2440.0,51.539
2450.0,51.480500000000006
2460.0,51.422000000000004
2470.0,51.352
2480.0,51.282
2490.0,51.185
2500.0,51.088
2510.0,51.037499999999994
2520.0,50.987
2530.0,50.87575
2540.0,50.7645
2550.0,50.665
2560.0,50.5655
2570.0,50.506
2580.0,50.4465
2590.0,50.432
2600.0,50.417500000000004
2610.0,50.378
2620.0,50.338499999999996
2630.0,50.27825
2640.0,50.218
2650.0,50.12575
2660.0,50.033500000000004
2670.0,49.988749999999996
2680.0,49.943999999999996
2690.0,49.867999999999995
2700.0,49.792
2710.0,49.72175
2720.0,49.6515
2730.0,49.601000000000006
2740.0,49.5505
2750.0,49.52075
2760.0,49.491
2770.0,49.45375
2780.0,49.4165
2790.0,49.3595
2800.0,49.302499999999995
2810.0,49.252750000000006
2820.0,49.203
2830.0,49.104
2840.0,49.004999999999995
2850.0,48.954499999999996
2860.0,48.903999999999996
2870.0,48.85875
2880.0,48.8135
2890.0,48.78575
2900.0,48.758
2910.0,48.73700000000001
2920.0,48.716
2930.0,48.673
2940.0,48.63
2950.0,48.591499999999996
2960.0,48.553
2970.0,48.50449999999999
2980.0,48.456
2990.0,48.42450000000001
3000.0,48.393
3010.0,48.2645
3020.0,48.136
3030.0,48.1095
3040.0,48.083
3050.0,48.01325
3060.0,47.9435
3070.0,47.90875
3080.0,47.873999999999995
3090.0,47.8195
3100.0,47.765
3110.0,47.72425
3120.0,47.6835
3130.0,47.64150000000001
3140.0,47.5995
3150.0,47.54275
3160.0,47.486
3170.0,47.411
3180.0,47.336
3190.0,47.28025
3200.0,47.2245
3210.0,47.179249999999996
3220.0,47.134
3230.0,47.06875
3240.0,47.003499999999995
3250.0,46.93425
3260.0,46.864999999999995
3270.0,46.806749999999994
3280.0,46.7485
3290.0,46.713499999999996
3300.0,46.6785
3310.0,46.6495
3320.0,46.62049999999999
3330.0,46.56249999999999
3340.0,46.5045
3350.0,46.454750000000004
3360.0,46.405
3370.0,46.367
3380.0,46.329
3390.0,46.270250000000004
3400.0,46.2115
3410.0,46.165749999999996
3420.0,46.120000000000005
3430.0,46.041000000000004
3440.0,45.962
3450.0,45.9035
3460.0,45.845
3470.0,45.789249999999996
3480.0,45.7335
3490.0,45.68575
3500.0,45.638
3510.0,45.618750000000006
3520.0,45.5995
3530.0,45.531
3540.0,45.4625
3550.0,45.3925
3560.0,45.322500000000005
3570.0,45.26275
3580.0,45.203
3590.0,45.144
3600.0,45.085
3610.0,45.0305
3620.0,44.976
3630.0,44.91725
3640.0,44.8585
3650.0,44.80550000000001
3660.0,44.752500000000005
3670.0,44.7155
3680.0,44.6785
3690.0,44.62525
3700.0,44.572
3710.0,44.49525
3720.0,44.418499999999995
3730.0,44.388
3740.0,44.3575
3750.0,44.32425
3760.0,44.291000000000004
3770.0,44.2595
3780.0,44.227999999999994
3790.0,44.117749999999994
3800.0,44.0075
3810.0,43.959250000000004
3820.0,43.911
3830.0,43.841750000000005
3840.0,43.7725
3850.0,43.71275
3860.0,43.653000000000006
3870.0,43.576
3880.0,43.499
3890.0,43.44825
3900.0,43.3975
3910.0,43.285
3920.0,43.1725
3930.0,43.10775
3940.0,43.043
3950.0,42.9785
3960.0,42.913999999999994
3970.0,42.85225
3980.0,42.790499999999994
3990.0,42.679500000000004
4000.0,42.5685
4010.0,42.40225000000001
4020.0,42.236000000000004
4030.0,42.09325
4040.0,41.950500000000005
4050.0,41.839749999999995
4060.0,41.729
4070.0,41.59725
4080.0,41.465500000000006
4090.0,41.38975
4100.0,41.314
4110.0,41.229499999999994
4120.0,41.144999999999996
4130.0,41.078
4140.0,41.011
4150.0,40.971500000000006
4160.0,40.932
4170.0,40.872
4180.0,40.812
4190.0,40.78525
4200.0,40.7585
4210.0,40.70225
4220.0,40.646
4230.0,40.6115
4240.0,40.577
4250.0,40.52825
4260.0,40.4795
4270.0,40.426750000000006
4280.0,40.374
4290.0,40.332750000000004
4300.0,40.2915
4310.0,40.24
4320.0,40.1885
4330.0,40.1625
4340.0,40.1365
4350.0,40.09725
4360.0,40.058
4370.0,40.02475
4380.0,39.9915
4390.0,39.958
4400.0,39.924499999999995
4410.0,39.89775
4420.0,39.871
4430.0,39.84125
4440.0,39.8115
4450.0,39.7755
4460.0,39.7395
4470.0,39.69975
4480.0,39.660000000000004
4490.0,39.62975
4500.0,39.5995
4510.0,39.56975
4520.0,39.54
4530.0,39.5025
4540.0,39.464999999999996
4550.0,39.434
4560.0,39.403
4570.0,39.321000000000005
4580.0,39.239000000000004
4590.0,39.18375
4600.0,39.1285
4610.0,39.06925
4620.0,39.01
4630.0,38.968500000000006
4640.0,38.927
4650.0,38.915499999999994
4660.0,38.904
4670.0,38.873000000000005
4680.0,38.842
4690.0,38.797000000000004
4700.0,38.751999999999995
4710.0,38.69799999999999
4720.0,38.644
4730.0,38.618750000000006
4740.0,38.593500000000006
4750.0,38.5385
4760.0,38.4835
4770.0,38.4275
4780.0,38.3715
4790.0,38.336749999999995
4800.0,38.302
4810.0,38.2945
4820.0,38.287
4830.0,38.2485
4840.0,38.209999999999994
4850.0,38.15875
4860.0,38.1075
4870.0,38.0935
4880.0,38.079499999999996
4890.0,38.015249999999995
4900.0,37.951
4910.0,37.92
4920.0,37.889
4930.0,37.85125
4940.0,37.8135
4950.0,37.77075
4960.0,37.728
4970.0,37.67274999999999
4980.0,37.6175
4990.0,37.602
5000.0,37.5865
5010.0,37.55925
5020.0,37.532
5030.0,37.51175
5040.0,37.4915
5050.0,37.4755
5060.0,37.459500000000006
5070.0,37.374750000000006
5080.0,37.290000000000006
5090.0,37.263250000000006
5100.0,37.2365
5110.0,37.2115
5120.0,37.1865
5130.0,37.117000000000004
5140.0,37.0475
5150.0,37.00425
5160.0,36.961
5170.0,36.9215
5180.0,36.882
5190.0,36.821250000000006
5200.0,36.7605
5210.0,36.72024999999999
5220.0,36.68
5230.0,36.6225
5240.0,36.565
5250.0,36.52075
5260.0,36.4765
5270.0,36.37725
5280.0,36.278
5290.0,36.156499999999994
5300.0,36.035
5310.0,35.99225
5320.0,35.9495
5330.0,35.91375
5340.0,35.878
5350.0,35.82450000000001
5360.0,35.771
5370.0,35.752
5380.0,35.733000000000004
5390.0,35.703250000000004
5400.0,35.6735
5410.0,35.595749999999995
5420.0,35.518
5430.0,35.488749999999996
5440.0,35.4595
5450.0,35.42825
5460.0,35.397
5470.0,35.36775
5480.0,35.3385
5490.0,35.319
5500.0,35.299499999999995
5510.0,35.2605
5520.0,35.221500000000006
5530.0,35.20725
5540.0,35.193
5550.0,35.15625
5560.0,35.1195
5570.0,35.0835
5580.0,35.0475
5590.0,34.99875
5600.0,34.949999999999996
5610.0,34.884499999999996
5620.0,34.819
5630.0,34.6815
5640.0,34.544000000000004
5650.0,34.4735
5660.0,34.403
5670.0,34.318749999999994
5680.0,34.2345
5690.0,34.186499999999995
5700.0,34.1385
5710.0,34.12875
5720.0,34.119
5730.0,34.07175
5740.0,34.0245
5750.0,33.983
5760.0,33.9415
5770.0,33.85675
5780.0,33.772
5790.0,33.7305
5800.0,33.68899999999999
5810.0,33.624249999999996
5820.0,33.5595
5830.0,33.53275
5840.0,33.506
5850.0,33.4495
5860.0,33.393
5870.0,33.3215
5880.0,33.25
5890.0,33.191
5900.0,33.132
5910.0,33.05175
5920.0,32.9715
5930.0,32.9065
5940.0,32.841499999999996
5950.0,32.77825
5960.0,32.714999999999996
5970.0,32.678000000000004
5980.0,32.641
5990.0,32.617000000000004
6000.0,32.592999999999996
6010.0,32.531
6020.0,32.469
6030.0,32.4285
6040.0,32.388
6050.0,32.30275
6060.0,32.2175
6070.0,32.11925
6080.0,32.021
6090.0,31.967
6100.0,31.913
6110.0,31.845750000000002
6120.0,31.7785
6130.0,31.7135
6140.0,31.6485
6150.0,31.535999999999998
6160.0,31.4235
6170.0,31.326249999999998
6180.0,31.229
6190.0,31.1455
6200.0,31.061999999999998
6210.0,30.984499999999997
6220.0,30.907000000000004
6230.0,30.86725
6240.0,30.8275
6250.0,30.73325
6260.0,30.639
6270.0,30.548
6280.0,30.457
6290.0,30.418000000000003
6300.0,30.378999999999998
6310.0,30.3015
6320.0,30.224
6330.0,30.09025
6340.0,29.956500000000002
6350.0,29.846999999999998
6360.0,29.737499999999997
6370.0,29.67225
6380.0,29.607
6390.0,29.512
6400.0,29.416999999999998
6410.0,29.32325
6420.0,29.229499999999998
6430.0,29.063999999999997
6440.0,28.8985
6450.0,28.7285
6460.0,28.5585
6470.0,28.4905
6480.0,28.422500000000003
6490.0,28.2725
6500.0,28.122500000000002
6510.0,27.97675
6520.0,27.831000000000003
6530.0,27.75575
6540.0,27.680500000000002
6550.0,27.515750000000004
6560.0,27.351000000000003
6570.0,27.18175
6580.0,27.0125
6590.0,26.84525
6600.0,26.678
6610.0,26.mai
6620.0,26.322
6630.0,26.034
6640.0,25.746
6650.0,25.46725
6660.0,25.188499999999998
6670.0,24.929499999999997
6680.0,24.670499999999997
6690.0,24.apr
6700.0,24.1295
6710.0,23.672
6720.0,23.2145
6730.0,22.873
6740.0,22.531499999999998
6750.0,22.16525
6760.0,21.799
6770.0,21.519000000000002
6780.0,21.239
6790.0,20.619
6800.0,19.999000000000002
6810.0,19.465000000000003
6820.0,18.931
6830.0,18.451999999999998
6840.0,17.973
6850.0,17.33875
6860.0,16.7045
6870.0,16.00675
6880.0,15.309000000000001
6890.0,14.715
6900.0,14.121
6910.0,13.3275
6920.0,12.533999999999999
6930.0,11.796000000000001
6940.0,11.058
6950.0,10.28175
6960.0,sep.55
6970.0,8.622250000000001
6980.0,7.739
6990.0,7.17725
7000.0,jun.55
7010.0,mai.45
7020.0,apr.35
7030.0,4.33525
7040.0,3.857
7050.0,3.234
7060.0,2.611
7070.0,2.15325
7080.0,jan.55
7090.0,1.328
7100.0,0.9605
7110.0,0.75975
7120.0,0.559
7130.0,0.3825
7140.0,0.206
7150.0,0.13174999999999998
7160.0,0.0575
7170.0,0.051250000000000004
7180.0,0.045
7190.0,0.040249999999999994
7200.0,0.0355
7210.0,0.0305
7220.0,0.0255
7230.0,0.0255
7240.0,0.0255
