cohort,n,m,TD50
cnao_mkm,1.0887649580647354,0.8965119880769489,19.001785653640056
cnao_mkm,0.46569824673753357,0.5086422966407115,34.920669938831004
cnao_mkm,2.105999999168108,0.3780099369494391,16.652485359557065
cnao_mkm,0.0572874924973128,0.2617255691994311,63.23740776405794
cnao_mkm,2.38,0.9345849847476617,14.513673440756698
cnao_mkm,0.3258779606957388,0.30093613642454253,48.44758962194852
cnao_mkm,0.244471397237362,0.8295962970277462,37.085749819467814
cnao_mkm,1.1924176747881907,1.0,24.89870289553149
cnao_mkm,0.1342196875695425,0.6264368969814483,70.58173911497984
cnao_mkm,0.9848205652551292,0.1957647126626752,29.554716132876266
cnao_mkm,0.2926295782871451,0.18450318440116759,40.348696667614085
cnao_mkm,0.8560904220687269,0.6127993539471845,21.733012395272418
cnao_mkm,0.08915566501684125,0.4565732084438324,51.04583894538982
cnao_mkm,0.45642434226759754,1.0,32.76011261706956
cnao_mkm,1.6356236115787894,0.39393756127862034,15.135114326251617
cnao_mkm,0.45601553724856714,0.5740357404004041,37.4329105435363
cnao_mkm,0.3264781962044987,0.6183135101395286,38.04051935821508
cnao_mkm,0.8967047616793912,0.9981408837532191,30.919908904439936
cnao_mkm,0.43336648445251646,0.35466501238555753,40.53250559805612
cnao_mkm,0.8450000000025959,0.6388159989262256,22.917554680584633
cnao_mkm,0.08946616242130045,0.1113604493433431,59.06509699876155
cnao_mkm,0.6117241800602533,0.4573964868021565,27.28140618136161
cnao_mkm,1.4239999883178622,0.38490954192916216,16.710055012320147
cnao_mkm,0.03575145503067678,0.03344182447874827,63.82463949117754
cnao_mkm,0.4608247437473305,0.32940086310478883,35.37591564232888
cnao_mkm,0.20345792630790926,0.8762166143734444,46.935724082796014
cnao_mkm,0.7252266285827058,0.47043389488838233,38.642116335868494
cnao_mkm,0.7154711468546746,1.0,21.23430371923522
cnao_mkm,0.1132869359592863,0.09196205477050812,58.73888296365135
cnao_mkm,0.480307369750935,0.47830646313087044,41.31438549328571
cnao_mkm,0.836318653636047,0.4917246891324627,20.939663028936128
cnao_mkm,0.7450235442568511,0.6816813966110684,25.448831686364112
cnao_mkm,0.2176786764882006,0.5061142127435257,40.14863291810742
cnao_mkm,0.7516730959114585,0.48786694178616097,28.617463691361717
cnao_mkm,0.5170274027309907,0.39287655328199067,31.20999970684502
cnao_mkm,0.48003213613794293,0.4395808427732101,30.47302828272055
cnao_mkm,0.10352955707793554,0.5831460351728711,41.49118605186522
cnao_mkm,0.18071042557646466,0.5301580819627001,32.65380577456075
cnao_mkm,0.17344749206958032,0.7156945350295574,66.8851078544347
cnao_mkm,0.3759587791927468,0.41106389594879,36.90483688233209
cnao_mkm,0.4589451965116018,0.6057530227158755,34.1496183002949
cnao_mkm,0.08984245342197905,1.0,63.5774880406629
cnao_mkm,2.1249356049241848,0.532510819037247,13.42284072313187
cnao_mkm,0.05228454898015711,0.13464900024645976,58.47819742141583
cnao_mkm,2.38,0.4125190596783988,12.389875365232236
cnao_mkm,0.7409999945875703,1.0,27.557103928012843
cnao_mkm,0.435788717741422,0.5830362640791379,34.58082729443994
cnao_mkm,0.18800632116895422,0.31004867923661883,45.2463510214873
cnao_mkm,2.38,0.6332852585575921,21.921337712581387
cnao_mkm,0.35251281467920803,0.5454052891730474,38.1520200016053
cnao_mkm,0.4400001907572024,0.12370499055499384,38.857689579523374
cnao_mkm,0.449464260968217,0.3413148766107922,45.85197386220712
cnao_mkm,0.14561332562950646,0.6177050274587508,31.247167036327454
cnao_mkm,0.34686939705438335,0.33154414013588357,36.90508807008355
cnao_mkm,0.2814502286588817,0.7067441149659703,53.89612688352559
cnao_mkm,1.628695530245674,0.47293574237434594,13.245861280845737
cnao_mkm,0.6433845425120174,0.7723549364900262,34.361235353792964
cnao_mkm,0.6184675793554129,1.0,31.159009504294023
cnao_mkm,0.08092998636903226,0.2712703809112726,52.1914422782023
cnao_mkm,0.8784916763513962,0.5857552144670662,18.160917698625386
cnao_mkm,0.12504497298688988,0.5088722730221343,55.38474653820305
cnao_mkm,0.3430354616381116,0.8436746272619335,41.14419569415806
cnao_mkm,0.5693534406120923,0.35164762939958594,32.76334887039069
cnao_mkm,0.26913828044269217,0.38807213508933647,39.205666114461806
cnao_mkm,0.2970579066391873,1.0,35.099227341078475
cnao_mkm,0.23149803144614378,1.0,51.10164138200863
cnao_mkm,0.27036833461465926,1.0,66.07590695522336
cnao_mkm,0.24803819223215962,1.0,48.01285107025102
cnao_mkm,0.9457815771735827,1.0,77.71729483865487
cnao_mkm,0.41321704856409247,0.4560359604228333,37.70067201219497
cnao_mkm,0.9019962694217047,1.0,59.45356418260063
cnao_mkm,0.13163421169012257,0.9797910681627319,36.33490841950897
cnao_mkm,0.07482649597225022,0.030000000000000027,60.467187247595874
cnao_mkm,0.2265985759987118,0.3600712440398903,37.97199250415232
cnao_mkm,0.2369959782977492,0.5739332061309487,54.49728044488817
cnao_mkm,0.40342046763030315,0.4298578415372357,34.22783358956745
cnao_mkm,0.37962335883549336,0.7592636341141111,33.852164066878686
cnao_mkm,0.5790734664907848,0.6761567597813272,27.397375419230425
cnao_mkm,1.5400906621902841,0.4172557684954863,13.055669829414704
cnao_mkm,0.2024736004594776,0.539138526106309,37.44067369793193
cnao_mkm,0.740999992295007,0.43013179410757574,24.77441307573034
cnao_mkm,0.7063395910931796,1.0,25.63222347985432
cnao_mkm,2.38,1.0,18.246004988402486
cnao_mkm,2.107990999018997,0.7823119728583945,22.546403501993275
cnao_mkm,0.18366586965821252,0.24706218422457354,46.48854459794396
cnao_mkm,2.38,0.4585901069669797,13.08026438837068
cnao_mkm,0.2619494281270913,0.6119158855086068,51.25990138876114
cnao_mkm,0.14327339783400306,0.13518618585125736,57.88257004557869
cnao_mkm,0.308893746708535,0.456849006711354,28.49757409622563
cnao_mkm,0.804071475011162,0.2770202099134073,27.657060387991436
cnao_mkm,0.5702329035466117,0.699833378470796,23.66368079825458
cnao_mkm,0.9618436374534951,0.563476809412684,27.590053603747183
cnao_mkm,0.09170372370432123,0.5192349190427675,54.49371445512229
cnao_mkm,0.05985820116613949,0.6747615793100594,36.74842743659063
cnao_mkm,0.80762947789738,0.5956864455774995,22.637622672497614
cnao_mkm,0.24155365647457294,0.3886155490598818,52.77879379412504
cnao_mkm,0.4260321881595608,0.6665713958809988,36.46438571994267
cnao_mkm,0.3604697870223691,0.21614297270001975,35.40669216977551
cnao_mkm,0.049596445081959484,0.04361557005186378,62.77932007737337
cnao_mkm,0.30056890692152527,0.9054043619771248,44.66055800958845
cnao_mkm,0.521558444683598,0.3513946876432732,31.318714057376305
cnao_mkm,0.29900900906105277,0.8010220592949593,34.26915992327578
cnao_mkm,2.38,0.8098163995757992,25.734323697218716
cnao_mkm,2.2923287695220544,0.7284420610175748,11.438742895197699
cnao_mkm,0.21922419793811587,0.28603798530877345,46.63606305657257
cnao_mkm,0.1490024778583532,0.6001238739132126,45.88801935838133
cnao_mkm,1.6219999991903835,0.43789573862028963,12.13301239225759
cnao_mkm,0.08967743835593756,0.14626701795998426,59.571983888953
cnao_mkm,1.6082623125811049,0.6905106001475831,10.0
cnao_mkm,0.5457496600216455,0.5119648839498958,37.21699883844703
cnao_mkm,0.431241014261862,0.5660724590904065,32.93739421794301
cnao_mkm,1.0570456250751967,0.516019200147362,24.33465663838224
cnao_mkm,0.5494743440675721,0.5024046495027277,26.016711185936753
cnao_mkm,0.3384739906186681,0.40868261181136556,31.263081610358356
cnao_mkm,0.5406379451548438,0.3552222128881464,37.37889598036941
cnao_mkm,0.39935747992034076,0.6711150106318101,34.81198948963126
cnao_mkm,0.43845761901004765,0.41105264371280525,30.007728047548667
cnao_mkm,0.25291342985697696,1.0,30.806223342600155
cnao_mkm,1.7026317718910386,0.3433835902036506,20.861820053310858
cnao_mkm,0.2061891472395373,1.0,35.46002914535318
cnao_mkm,0.3925871680955533,0.9040806023305634,47.97835230599873
cnao_mkm,2.38,0.4938128989419057,23.314426116423377
cnao_mkm,2.38,0.42362526244534293,29.686599453164902
cnao_mkm,0.656388769991667,0.09839404363483434,28.045262101699013
cnao_mkm,0.5710023822853445,0.4020554343309475,39.644734741919294
cnao_mkm,0.6500001259735294,0.26803236208825143,31.702024309477743
cnao_mkm,0.3038108347978318,0.5667685733936925,33.74754090298401
cnao_mkm,0.0978433731431052,0.47291896133581934,54.10925376547954
cnao_mkm,0.29271072262355424,0.030000000000000027,41.43814512729575
cnao_mkm,0.46839025440125603,0.48013243449053333,32.284904622734715
cnao_mkm,0.4106621296687666,0.3472688265724874,37.641917560458715
cnao_mkm,0.4487309795201788,0.30895694934542206,34.26274424667797
cnao_mkm,1.8539996167425226,0.7636563631375523,15.679675843940071
cnao_mkm,0.32942197553108266,0.6404649439745114,34.898128035652796
cnao_mkm,0.4154085573298335,0.5327488677980075,36.269181883426825
cnao_mkm,0.9066846870846035,0.3410446094997075,18.57348808300705
cnao_mkm,0.6912932960696652,0.9282552157218662,20.909959535600844
cnao_mkm,0.36733516207609884,0.9547428145922545,85.0
cnao_mkm,0.7437130913537698,0.44343018231735465,26.776208772490296
cnao_mkm,0.4645323790073024,0.6462155064521228,37.63695270849668
cnao_mkm,0.07192579243595199,0.1702065335053422,56.59101010122795
cnao_mkm,0.94302986832304,1.0,19.66161811301241
cnao_mkm,0.6561280771459725,0.6583689599937608,31.873394122359795
cnao_mkm,0.08014777413088958,0.474925201237003,68.57342932003411
cnao_mkm,0.34007476513767365,0.34221629910180684,34.445024797323434
cnao_mkm,0.7463493420250806,0.6831758088707749,20.16400825405061
cnao_mkm,0.6555158471192574,0.5490710605335132,29.050702676178087
cnao_mkm,0.3015577051693584,0.5829331929301163,32.41677511639362
cnao_mkm,0.14308605621049053,0.9189774553436251,48.63821752270071
cnao_mkm,0.13991124298332225,0.09510929193144696,51.543886866172464
cnao_mkm,0.25860795131182834,0.29999523821635776,41.62224434282242
cnao_mkm,0.435788717741422,0.5830362640791379,34.58082729443994
cnao_mkm,0.8498001086365883,0.7749263527412424,19.001899326207653
cnao_mkm,0.101580230106872,0.37707706131596275,44.87430068566115
cnao_mkm,0.5766282283198036,0.10046261863711803,29.7129961873638
cnao_mkm,0.25184556776361033,0.2482135458573294,48.89402862877611
cnao_mkm,1.24899998497728,1.0,22.300147023590725
cnao_mkm,1.8480000007459827,1.0,12.200426531459748
cnao_mkm,1.4730274050018446,0.4003537427141746,17.156250188002637
cnao_mkm,0.45264933312116606,0.458145396663485,32.712820826361316
cnao_mkm,0.2200533496404209,0.2498294959880094,47.689197714861386
cnao_mkm,2.38,0.5354052256653596,12.071231817819111
cnao_mkm,0.41576923616663053,0.44630984314215205,36.308083329397185
cnao_mkm,0.3954656351497877,0.384800023945498,35.32934736732512
cnao_mkm,1.0770819116006698,0.5391186422501479,38.10705461438595
cnao_mkm,0.7869452750296934,0.6634803694161745,35.118350810749405
cnao_mkm,1.8463358115529864,0.364147462512935,13.456182977601173
cnao_mkm,0.03791912306597256,0.04241591212617757,62.6484775216312
cnao_mkm,1.8480000875593605,0.5273185184513676,14.696238951477639
cnao_mkm,2.38,0.653951031906089,24.2247270735091
cnao_mkm,0.1581262983465097,0.999999,60.76340912476231
cnao_mkm,0.25264589127850834,0.18033597794144157,40.260685447073854
cnao_mkm,2.38,0.9665655991836677,23.278560434626613
cnao_mkm,0.10166447683453605,0.6254293561792392,51.78117661400134
cnao_mkm,0.5685547295401925,0.4764266145179515,38.55080988947911
cnao_mkm,0.5610530382304395,0.5901445601295489,24.169607765041334
cnao_mkm,0.21477320301530145,0.4115396469994608,37.141463623720455
cnao_mkm,0.42779151734643706,0.4471510056280278,34.2182978652192
cnao_mkm,0.06451831987543621,0.16497162561755824,59.73617510937648
cnao_mkm,0.3069235012879131,0.4129801713454623,36.27652838338978
cnao_mkm,0.38560263298785935,0.4517723851858447,35.86806625731835
cnao_mkm,0.2877558406259144,0.21086082773132808,43.43511207604239
cnao_mkm,0.6187557962935102,0.4597323964312655,45.97643646633463
cnao_mkm,0.06372689545211241,0.030000000000000027,62.96068393380024
cnao_mkm,0.45840098787723316,1.0,33.05584753841393
cnao_mkm,0.5986589996671722,0.2850332082844299,37.3400768328855
cnao_mkm,0.16360993615263908,1.0,31.635650787522533
cnao_mkm,0.4399221826838977,0.5876648751850377,36.15642644148869
cnao_mkm,0.49044052192690535,0.6453271638068269,46.81888299045993
cnao_mkm,1.0969999985005878,0.8968210243271705,11.399987460357643
cnao_mkm,0.2156309242926827,1.0,82.00576510457672
cnao_mkm,0.3963804851795658,0.5978345451793613,40.88322388263495
cnao_mkm,1.1116148509158512,0.3790462025787025,19.40534665700651
cnao_mkm,0.4117379875869238,0.2537532481899074,45.496728941845454
cnao_mkm,0.6636842618585361,0.7160148063273242,29.771624313383505
cnao_mkm,0.553731985544467,0.784393072617992,32.09115178105071
cnao_mkm,0.5010193351740724,0.5208053993646246,32.44528850518543
cnao_mkm,0.6499999992839761,0.7709922082369314,41.12235186673128
cnao_mkm,0.4294712080840518,0.5006596267890769,35.1410209544874
cnao_mkm,2.38,0.762403595303595,26.429668618738557
cnao_mkm,0.17234362906944467,0.5277282177831562,48.092972720744754
cnao_mkm,0.9433827527258039,0.29988457647237665,24.790677975065933
cnao_mkm,0.25946737737605263,0.7209084588058696,42.608157378199515
cnao_mkm,1.02493154124622,0.15054672124524837,12.19285528808075
cnao_mkm,0.9619999983811821,0.4625869481765602,22.625396685286923
cnao_mkm,0.5006611805025493,0.7272739774968852,34.88142646304516
cnao_mkm,0.9031684920867158,0.8295670537963968,23.041299378054834
cnao_mkm,1.2489993757548634,0.502167240235574,20.35284093435863
cnao_mkm,1.0965530499857776,0.38410367411155644,19.599384834048134
cnao_mkm,0.0729482261298704,0.22781823490352715,57.72668986656629
cnao_mkm,0.20733463861370327,0.5522810134763927,49.82056639142346
cnao_mkm,1.0970000792392747,0.13755198112214945,19.463561767987333
cnao_mkm,2.38,1.0,18.8221435084318
cnao_mkm,0.29435972088202544,0.9715810670130658,33.40201077016644
cnao_mkm,0.6787850068547108,0.13696214204086443,24.908751272750738
cnao_mkm,0.45006606993066334,0.4484662135305937,41.95684661605807
cnao_mkm,0.13621246596781833,0.6129670122639002,44.98404839752523
cnao_mkm,0.184511224086626,1.0,35.06759991924107
cnao_mkm,1.0970000597232716,1.0,25.097170630281806
cnao_mkm,0.04286054684948071,0.07292644248625774,60.553730561105255
cnao_mkm,1.4279160870210508,0.12230103158702127,17.353972685874375
cnao_mkm,1.1252355906045757,0.322287574034934,15.819027351320205
cnao_mkm,0.437187075345697,0.6718466615182661,31.175475890646485
cnao_mkm,0.8450000200257763,0.458565696425269,24.17169950708271
cnao_mkm,0.35506552129469415,0.30577480505394106,39.82504530479088
cnao_mkm,1.6219999983512652,0.35821707097755545,17.233899728815487
cnao_mkm,0.337831431380353,0.38733997191594466,41.80431872543499
cnao_mkm,0.32138351754911976,1.0,48.77738260445762
cnao_mkm,0.4362465831915382,0.2632061607174736,35.01018431829994
cnao_mkm,1.1496923851354701,0.3975820322716056,16.705819535058595
cnao_mkm,0.3353108787865533,0.8822645417030132,34.339804198271054
cnao_mkm,0.6507453725248337,0.2698932014883721,32.397722191659355
cnao_mkm,0.7432794819179227,0.8710338300296261,39.84426211355992
cnao_mkm,0.7409999973239687,0.14668359709311657,25.059388990294003
cnao_mkm,1.2464972238099687,0.38121843704430813,17.656391900516546
cnao_mkm,0.13311297841886516,0.4005483130080486,40.83606691379029
cnao_mkm,0.2539979560760649,0.4534055854335269,39.42723238774609
cnao_mkm,2.38,0.7028268358408394,19.55650075098071
cnao_mkm,0.19471880184857115,0.8862860720861182,44.23576241022327
cnao_mkm,0.1615717996946393,1.0,49.347008439172946
cnao_mkm,0.16204242939179525,1.0,43.560602227749214
cnao_mkm,0.17599989634671864,1.0,37.88913652479733
cnao_mkm,0.2646129035919671,0.2179575587469248,38.81442734979781
cnao_mkm,1.251153938397033,0.46521340499192376,14.58451940574222
cnao_mkm,0.2370934025123289,0.5523779089784023,45.67600380652116
cnao_mkm,0.5010015663834869,0.4894256723929316,30.599968254009582
cnao_mkm,0.4922509595584156,0.7416395395404796,26.281640251851634
cnao_mkm,0.28434513655178995,0.6080766636590528,38.79802920727628
cnao_mkm,0.25254518705450846,0.379306923811946,55.8880411086444
cnao_mkm,0.23442009163939526,0.8979351709547876,35.2249773833295
cnao_mkm,0.850412931170115,0.8898192657118222,42.340835552253246
cnao_mkm,0.17509442269235143,0.16231068349819117,51.04392690839
cnao_mkm,0.5638542167602211,0.24274137000695167,33.921947504487605
cnao_mkm,0.849961977323925,0.5922259339311713,20.789897118197636
cnao_mkm,0.5681998393319495,0.21055494609667097,37.119394660497385
cnao_mkm,0.4515046779094346,0.4168179682345864,32.77911156869043
cnao_mkm,0.2366945934100636,0.6732642337912981,32.316253518046
cnao_mkm,0.37910635093814615,0.3200014396543758,33.13445591791971
cnao_mkm,0.7429364797410112,0.5671140850760412,30.245288180801552
cnao_mkm,1.8480265530311955,0.9095561488125015,12.527110464901675
cnao_mkm,0.6499624927316783,1.0,44.60031227411429
cnao_mkm,0.043151926385797346,0.03983666259362667,62.23088473360016
cnao_mkm,0.3372541553304952,0.273345430408768,51.631460290716404
cnao_mkm,0.18954925628678465,0.24221230543278832,53.526450927102836
cnao_mkm,0.1317698434486767,0.4570936203071686,49.77310550987513
cnao_mkm,0.13393281849115524,0.28941712524461516,45.21053698066184
cnao_mkm,0.12575796391247573,0.461160637176913,56.86347199415363
cnao_mkm,0.3321823058700232,0.682394957682665,46.23159299180335
cnao_mkm,0.33788204243464237,1.0,22.794925215814004
cnao_mkm,2.38,0.6429878306748215,22.477813069842558
cnao_mkm,0.6500000000187616,0.5388745218038048,29.541089985416434
cnao_mkm,0.4242405835315832,0.7008174234249585,28.020496278967542
cnao_mkm,2.1060402528615527,0.7566171675763903,14.933995313768236
cnao_mkm,0.23160733943435563,0.7830726758733456,65.62522650508708
cnao_mkm,0.37656896896972514,0.46418586722417904,33.245535417688814
cnao_mkm,0.4821470296238748,0.5967647934101156,40.88322388263495
cnao_mkm,0.44000000444472365,0.030000000000000027,45.58702134060433
cnao_mkm,0.10875850624183281,0.18847555004200878,51.84802937139754
cnao_mkm,0.9315506239474429,0.7626721441328502,22.192625714213396
cnao_mkm,0.240168289712964,0.29643747731977477,37.326741999305085
cnao_mkm,0.3600827788943679,0.34856122452190047,39.7692729869507
cnao_mkm,0.4253094835951561,0.7456123371303005,33.25529283723178
cnao_mkm,0.29120067142518136,0.563622225316113,33.501110927274894
cnao_mkm,1.5996464549664076,1.0,25.090010597706428
cnao_mkm,0.7410000157738881,0.2799225340925131,36.144256775383695
cnao_mkm,0.4510497175779947,0.606124620334378,40.98014605055105
cnao_mkm,0.5240764109984121,0.46477412951465824,40.65943724759105
cnao_mkm,0.22547327556079066,0.5475761482302614,44.20457338242297
cnao_mkm,0.7278607777505619,0.2081142506793729,23.90331196691755
cnao_mkm,0.30084681261556867,0.22876474739942831,44.76735489843253
cnao_mkm,0.3490197465125837,0.6998973655860021,51.25240350144307
cnao_mkm,0.8469672925515821,0.7533452611580614,23.465308819707776
cnao_mkm,1.8480032086763365,0.3875478223460742,16.56300168544649
cnao_mkm,0.3859999982371758,0.11381277987662136,40.99357839646408
cnao_mkm,0.5503845218970054,0.6998761836460988,23.40708576020815
cnao_mkm,0.17852440234341027,0.43842189980609986,43.27857113613207
cnao_mkm,0.3956444914310644,0.6628602671965363,51.78073301811743
cnao_mkm,0.8860706774899421,1.0,21.877084124715445
cnao_mkm,0.17776549341014047,0.4879764915318361,38.880750567916856
cnao_mkm,0.27870799410243996,0.35989386817904495,46.7425181361921
cnao_mkm,0.1512765428454197,0.18186010774016642,49.71303272705556
cnao_mkm,0.1930565237360149,0.836429584436625,32.60565399086283
cnao_mkm,0.5001992003954833,0.5932328902578538,33.45870328052315
cnao_mkm,2.38,0.5958345371375086,38.634149365129616
cnao_mkm,0.007049897057576748,0.9555610804402189,85.0
cnao_mkm,0.3427149554399227,0.39634463355643734,30.328023820396133
cnao_mkm,0.13544633473012713,0.4876259460291142,46.02084786311049
cnao_mkm,0.5945663252554797,0.5328356254481534,38.94660752012185
cnao_mkm,0.20100000002128926,0.4287326441715729,46.98214058423514
cnao_mkm,0.20842914178481675,0.6953789661528578,50.952131171083
cnao_mkm,0.1899600124739238,0.8032399542613373,48.165237362544765
cnao_mkm,0.58511344584938,0.5334803353484554,37.10467030971002
cnao_mkm,0.772215852877967,0.6176673186410047,53.190598111523
cnao_mkm,0.5855314632030342,0.2195926172889241,33.63111639277416
cnao_mkm,0.16589095804803877,0.8477167404926338,50.7103759751342
cnao_mkm,0.21554687347803736,0.5255250524878771,50.31132645929497
cnao_mkm,0.16625457022369816,0.3427588381138021,54.11307399669114
cnao_mkm,1.2471662479839616,0.4008677715501688,19.764344492791885
cnao_mkm,0.7405744319784425,0.554742336477372,22.521816576806074
cnao_mkm,0.1978231450845217,0.24197947074884418,46.03439887570132
cnao_mkm,0.09622934090927027,0.5021463470613473,51.51921793215968
cnao_mkm,0.40127070795391273,1.0,37.530493860993005
cnao_mkm,0.3186132569927024,0.30161059544649127,37.36499011219934
cnao_mkm,0.6499999972385833,0.8288177327117541,20.649792864097364
cnao_mkm,0.5001884005876529,0.19534058479378302,35.86932060447503
cnao_mkm,0.45643137424082947,0.7608696371232156,38.371787749731645
cnao_mkm,0.1582509283114817,0.63931963703866,38.29639574353743
cnao_mkm,0.7410000042266767,0.7088472321580643,21.127242792493387
cnao_mkm,0.4193634022469471,0.47635010588684806,31.31638465584714
cnao_mkm,2.38,1.0,15.203346801771126
cnao_mkm,0.9070451279009563,0.23918837881964833,28.580275537426818
cnao_mkm,1.249000118459825,0.7127833468446559,17.812506462246393
cnao_mkm,0.31304188105977004,0.8615391790603197,44.67397601320733
cnao_mkm,0.5616758585517008,1.0,40.56260908986394
cnao_mkm,0.4390467107807555,0.654851756060885,24.597977869174443
cnao_mkm,2.38,0.49218670374353485,34.743216604674835
cnao_mkm,0.36112369676941547,0.5547101069654449,41.54518362394578
cnao_mkm,0.4536604278766556,0.6794918824481277,39.46679375203535
